color_space,descriptor,distance,normalization,k,map_score
RGB,Histogram Blob,Manhattan (L1),Rank,-1,0.0028916414045724
RGB,Histogram Blob,Euclidean (L2),Aucune,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Probability,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Standardization,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Rank,-1,0.0020753138653835
RGB,Histogram Blob,Chebyshev,Aucune,-1,0.0053265306122448
RGB,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
RGB,Histogram Blob,Chebyshev,Probability,-1,0.0053265306122448975
RGB,Histogram Blob,Chebyshev,Magnitude,-1,0.0025945165945165946
RGB,Histogram Blob,Chebyshev,Min-Max,-1,0.0029361135758651288
RGB,Histogram Blob,Chebyshev,Standardization,-1,0.0049404761904761904
RGB,Histogram Blob,Chebyshev,Rank,-1,0.0021531048316762603
RGB,Histogram Blob,Minkowski,Aucune,-1,0.0027065084406968525
RGB,Histogram Blob,Minkowski,Probability,-1,0.0027065084406968525
RGB,Histogram Blob,Minkowski,Magnitude,-1,0.0042181962181962185
RGB,Histogram Blob,Minkowski,Min-Max,-1,0.0040765198104647645
RGB,Histogram Blob,Minkowski,Standardization,-1,0.0027065084406968525
RGB,Histogram Blob,Minkowski,Rank,-1,0.0028951978821085086
RGB,Histogram Blob,Khi2,Aucune,-1,0.007142857142857143
RGB,Histogram Blob,Khi2,Probability,-1,0.007142857142857143
RGB,Histogram Blob,Khi2,Magnitude,-1,0.007142857142857143
RGB,Histogram Blob,Khi2,Min-Max,-1,0.007142857142857143
RGB,Histogram Blob,Khi2,Standardization,-1,0.0026998001998002
RGB,Histogram Blob,Khi2,Rank,-1,0.0040327767470624614
RGB,Histogram Blob,Histogram Intersection,Aucune,-1,0.00013448734432060255
RGB,Histogram Blob,Histogram Intersection,Probability,-1,0.0001400684065751679
RGB,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001329909018591395
RGB,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001400684065751679
RGB,Histogram Blob,Histogram Intersection,Standardization,-1,0.00013519085904005663
RGB,Histogram Blob,Histogram Intersection,Rank,-1,0.00014006773238209124
RGB,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0033740110464248398
RGB,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.002576167219024362
RGB,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.0024534539622300534
RGB,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0023239521615097654
