color_space,descriptor,distance,normalization,k,map_score
RGB,Histogram Blob,Manhattan (L1),Rank,-1,0.0028916414045724
RGB,Histogram Blob,Euclidean (L2),Aucune,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Probability,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Standardization,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Rank,-1,0.0020753138653835
RGB,Histogram Blob,Chebyshev,Aucune,-1,0.0053265306122448
RGB,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
RGB,Histogram Blob,Chebyshev,Probability,-1,0.0053265306122448
RGB,Histogram Blob,Chebyshev,Magnitude,-1,0.0025945165945165
RGB,Histogram Blob,Chebyshev,Min-Max,-1,0.0029361135758651
RGB,Histogram Blob,Chebyshev,Standardization,-1,0.0049404761904761
RGB,Histogram Blob,Chebyshev,Rank,-1,0.0021531048316762
RGB,Histogram Blob,Minkowski,Aucune,-1,0.0027065084406968
RGB,Histogram Blob,Minkowski,Probability,-1,0.0027065084406968
RGB,Histogram Blob,Minkowski,Magnitude,-1,0.0042181962181962
RGB,Histogram Blob,Minkowski,Min-Max,-1,0.0040765198104647
RGB,Histogram Blob,Minkowski,Standardization,-1,0.0027065084406968
RGB,Histogram Blob,Minkowski,Rank,-1,0.0028951978821085
RGB,Histogram Blob,Khi2,Aucune,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Probability,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Magnitude,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Min-Max,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Standardization,-1,0.0026998001998002
RGB,Histogram Blob,Khi2,Rank,-1,0.0040327767470624
RGB,Histogram Blob,Histogram Intersection,Aucune,-1,0.0001344873443206
RGB,Histogram Blob,Histogram Intersection,Probability,-1,0.0001400684065751
RGB,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001329909018591
RGB,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001400684065751
RGB,Histogram Blob,Histogram Intersection,Standardization,-1,0.00013519085904
RGB,Histogram Blob,Histogram Intersection,Rank,-1,0.000140067732382
RGB,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0033740110464248
RGB,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0025761672190243
RGB,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.00245345396223
RGB,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0023239521615097
RGB,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0023571428571428
RGB,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0004669446709183
RGB,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0024150976179945
RGB,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0016801413965753
RGB,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0020848472435273
RGB,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0024150976179945
RGB,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0034294871794871
RGB,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.0063636363636363
RGB,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.00299041005291
RGB,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0019901128334545
RGB,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.00578231292517
RGB,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0023912634019124
RGB,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0025968712667664
RGB,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0025555555555555
RGB,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0026077531491065
RGB,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0024462535014005
RGB,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0021755547134857
RGB,Weighted Gradient Histogram,Khi2,Aucune,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Probability,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0019287715086034
RGB,Weighted Gradient Histogram,Khi2,Rank,-1,0.0023467760309865
RGB,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0005574771281721
RGB,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0001426079810471
RGB,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0003233399061334
RGB,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.000413825042366
RGB,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.0023571428571428
RGB,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002810902404079
RGB,Statistics,Manhattan (L1),Aucune,-1,0.0026767676767676
RGB,Statistics,Manhattan (L1),Probability,-1,0.0027052521413423
RGB,Statistics,Manhattan (L1),Magnitude,-1,0.0027052521413423
RGB,Statistics,Manhattan (L1),Min-Max,-1,0.0026767676767676
RGB,Statistics,Manhattan (L1),Standardization,-1,0.0017012570021888
RGB,Statistics,Manhattan (L1),Rank,-1,0.0025276529710027
RGB,Statistics,Euclidean (L2),Aucune,-1,0.0027551020408163
RGB,Statistics,Euclidean (L2),Probability,-1,0.0026258870619772
RGB,Statistics,Euclidean (L2),Magnitude,-1,0.0026224364063527
RGB,Statistics,Euclidean (L2),Min-Max,-1,0.0017426936528035
RGB,Statistics,Euclidean (L2),Standardization,-1,0.0026191325871377
RGB,Statistics,Euclidean (L2),Rank,-1,0.0025276529710027
RGB,Statistics,Chebyshev,Aucune,-1,0.0016785717764502
RGB,Statistics,Chebyshev,Probability,-1,0.0025805355880543
RGB,Statistics,Chebyshev,Magnitude,-1,0.0025428153717627
RGB,Statistics,Chebyshev,Min-Max,-1,0.0016710420444352
RGB,Statistics,Chebyshev,Standardization,-1,0.0024719536937582
RGB,Statistics,Chebyshev,Rank,-1,0.0053113553113553
RGB,Statistics,Minkowski,Aucune,-1,0.0027611044417767
RGB,Statistics,Minkowski,Probability,-1,0.0026975217764691
RGB,Statistics,Minkowski,Magnitude,-1,0.0026294945655847
RGB,Statistics,Minkowski,Min-Max,-1,0.0027875695732838
RGB,Statistics,Minkowski,Standardization,-1,0.0017049508124274
RGB,Statistics,Minkowski,Rank,-1,0.0025276529710027
RGB,Statistics,Khi2,Aucune,-1,0.0071428571428571
RGB,Statistics,Khi2,Probability,-1,0.0071428571428571
RGB,Statistics,Khi2,Magnitude,-1,0.0071428571428571
RGB,Statistics,Khi2,Min-Max,-1,0.0071428571428571
RGB,Statistics,Khi2,Standardization,-1,0.0024251064061988
RGB,Statistics,Khi2,Rank,-1,0.0025010253581682
RGB,Statistics,Histogram Intersection,Aucune,-1,0.0001407995871163
RGB,Statistics,Histogram Intersection,Probability,-1,0.0002236892957744
RGB,Statistics,Histogram Intersection,Magnitude,-1,0.0001791424903294
RGB,Statistics,Histogram Intersection,Min-Max,-1,0.0001402454179226
RGB,Statistics,Histogram Intersection,Standardization,-1,0.0001420507301255
RGB,Statistics,Histogram Intersection,Rank,-1,0.0002295929684997
RGB,Local Binary Pattern,Manhattan (L1),Aucune,-1,0.002798119247699
RGB,Local Binary Pattern,Manhattan (L1),Probability,-1,0.0022407886231415
RGB,Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.0036027874564459
RGB,Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.0022407886231415
RGB,Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0022139914647044
RGB,Local Binary Pattern,Manhattan (L1),Rank,-1,0.0022199359724974
RGB,Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0022427297504696
RGB,Local Binary Pattern,Euclidean (L2),Probability,-1,0.0022427297504696
RGB,Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0022929171668667
RGB,Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0023482316003324
RGB,Local Binary Pattern,Euclidean (L2),Standardization,-1,0.0042465867465867
RGB,Local Binary Pattern,Euclidean (L2),Rank,-1,0.0020639036980866
RGB,Local Binary Pattern,Chebyshev,Aucune,-1,0.0022625710203109
RGB,Local Binary Pattern,Chebyshev,Probability,-1,0.0022625710203109
RGB,Local Binary Pattern,Chebyshev,Magnitude,-1,0.0023370181405895
RGB,Local Binary Pattern,Chebyshev,Min-Max,-1,0.0024163255045607
RGB,Local Binary Pattern,Chebyshev,Standardization,-1,0.002331655635227
RGB,Local Binary Pattern,Chebyshev,Rank,-1,0.0019671017757752
RGB,Local Binary Pattern,Minkowski,Aucune,-1,0.0022345897423296
RGB,Local Binary Pattern,Minkowski,Probability,-1,0.0022345897423296
RGB,Local Binary Pattern,Minkowski,Magnitude,-1,0.002223328532865
RGB,Local Binary Pattern,Minkowski,Min-Max,-1,0.0042402597402597
RGB,Local Binary Pattern,Minkowski,Standardization,-1,0.0022517398974108
RGB,Local Binary Pattern,Minkowski,Rank,-1,0.0020972150723965
RGB,Local Binary Pattern,Khi2,Aucune,-1,0.0071428571428571
RGB,Local Binary Pattern,Khi2,Probability,-1,0.0071428571428571
RGB,Local Binary Pattern,Khi2,Magnitude,-1,0.0071428571428571
RGB,Local Binary Pattern,Khi2,Min-Max,-1,0.0071428571428571
RGB,Local Binary Pattern,Khi2,Standardization,-1,0.0015907165942999
RGB,Local Binary Pattern,Khi2,Rank,-1,0.0020303493911926
RGB,Local Binary Pattern,Histogram Intersection,Aucune,-1,0.0001496224137254
RGB,Local Binary Pattern,Histogram Intersection,Probability,-1,0.0001496224137254
RGB,Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.0001382431456417
RGB,Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.0001956184297868
RGB,Local Binary Pattern,Histogram Intersection,Standardization,-1,0.0022139914647044
RGB,Local Binary Pattern,Histogram Intersection,Rank,-1,0.0003635239423062
RGB,Haralick,Manhattan (L1),Aucune,-1,0.001755343990367
RGB,Haralick,Manhattan (L1),Probability,-1,0.0015983683505459
RGB,Haralick,Manhattan (L1),Magnitude,-1,0.0016035701273969
RGB,Haralick,Manhattan (L1),Min-Max,-1,0.0016563500862704
RGB,Haralick,Manhattan (L1),Standardization,-1,0.0016087168319485
RGB,Haralick,Manhattan (L1),Rank,-1,0.0020536873840445
RGB,Haralick,Euclidean (L2),Aucune,-1,0.0017191288954206
RGB,Haralick,Euclidean (L2),Probability,-1,0.0016024614570237
RGB,Haralick,Euclidean (L2),Magnitude,-1,0.0016059934318555
RGB,Haralick,Euclidean (L2),Min-Max,-1,0.0016308784836841
RGB,Haralick,Euclidean (L2),Standardization,-1,0.001606775529286
RGB,Haralick,Euclidean (L2),Rank,-1,0.0020866946778711
RGB,Haralick,Chebyshev,Aucune,-1,0.0017009610453782
RGB,Haralick,Chebyshev,Probability,-1,0.0016315894556213
RGB,Haralick,Chebyshev,Magnitude,-1,0.0016479401522975
RGB,Haralick,Chebyshev,Min-Max,-1,0.0016176739693866
RGB,Haralick,Chebyshev,Standardization,-1,0.0016518331680262
RGB,Haralick,Chebyshev,Rank,-1,0.0026201206288967
RGB,Haralick,Minkowski,Aucune,-1,0.0017434344636125
RGB,Haralick,Minkowski,Probability,-1,0.0016001347439242
RGB,Haralick,Minkowski,Magnitude,-1,0.0021062155217752
RGB,Haralick,Minkowski,Min-Max,-1,0.0016405947712677
RGB,Haralick,Minkowski,Standardization,-1,0.0016043842223155
RGB,Haralick,Minkowski,Rank,-1,0.0020479373567608
RGB,Haralick,Khi2,Aucune,-1,0.0071428571428571
RGB,Haralick,Khi2,Probability,-1,0.0071428571428571
RGB,Haralick,Khi2,Magnitude,-1,0.0071428571428571
RGB,Haralick,Khi2,Min-Max,-1,0.0071428571428571
RGB,Haralick,Khi2,Standardization,-1,0.0019050739876511
RGB,Haralick,Khi2,Rank,-1,0.0028476089801671
RGB,Haralick,Histogram Intersection,Aucune,-1,0.0002972590840638
RGB,Haralick,Histogram Intersection,Probability,-1,0.0007160364145658
RGB,Haralick,Histogram Intersection,Magnitude,-1,0.0009094703568788
RGB,Haralick,Histogram Intersection,Min-Max,-1,0.0010783858998144
RGB,Haralick,Histogram Intersection,Standardization,-1,0.0016087168319485
RGB,Haralick,Histogram Intersection,Rank,-1,0.0001683405398322
RGB,CNN (VGG-16),Manhattan (L1),Aucune,-1,0.0025072210702462
RGB,CNN (VGG-16),Manhattan (L1),Probability,-1,0.0038595238095238
RGB,CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.0023563123563123
RGB,CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0018574556115566
RGB,CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0019917336631622
RGB,CNN (VGG-16),Manhattan (L1),Rank,-1,0.0018745574326383
RGB,CNN (VGG-16),Chebyshev,Aucune,-1,0.0023900172509195
RGB,CNN (VGG-16),Chebyshev,Probability,-1,0.0023900172509195
RGB,CNN (VGG-16),Chebyshev,Magnitude,-1,0.002345809470033
RGB,CNN (VGG-16),Chebyshev,Min-Max,-1,0.0034826839826839
RGB,CNN (VGG-16),Chebyshev,Standardization,-1,0.0017558074349017
RGB,CNN (VGG-16),Chebyshev,Rank,-1,0.0017791960563714
RGB,CNN (VGG-16),Minkowski,Aucune,-1,0.001746402148576
RGB,CNN (VGG-16),Minkowski,Probability,-1,0.0037103407755581
RGB,CNN (VGG-16),Minkowski,Magnitude,-1,0.0025517670482827
RGB,CNN (VGG-16),Minkowski,Min-Max,-1,0.0018263700072718
RGB,CNN (VGG-16),Minkowski,Standardization,-1,0.0025245255997135
RGB,CNN (VGG-16),Minkowski,Rank,-1,0.0018617927570172
RGB,CNN (VGG-16),Khi2,Aucune,-1,0.0071428571428571
RGB,CNN (VGG-16),Khi2,Probability,-1,0.0071428571428571
RGB,CNN (VGG-16),Khi2,Magnitude,-1,0.0071428571428571
RGB,CNN (VGG-16),Khi2,Min-Max,-1,0.0071428571428571
RGB,CNN (VGG-16),Khi2,Standardization,-1,0.0018413842988877
RGB,CNN (VGG-16),Khi2,Rank,-1,0.0021227362190787
RGB,CNN (VGG-16),Histogram Intersection,Aucune,-1,0.0001390582635898
RGB,CNN (VGG-16),Histogram Intersection,Probability,-1,0.0001385424244893
RGB,CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.000136147398546
RGB,CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.0001611106985803
RGB,CNN (VGG-16),Histogram Intersection,Standardization,-1,0.0001727395031929
RGB,CNN (VGG-16),Histogram Intersection,Rank,-1,0.0002092528888304
Grayscale (average),Histogram,Manhattan (L1),Aucune,-1,0.0041094619666048
Grayscale (average),Histogram,Manhattan (L1),Probability,-1,0.0027325293753865
Grayscale (average),Histogram,Manhattan (L1),Magnitude,-1,0.0026460013416535
Grayscale (average),Histogram,Manhattan (L1),Min-Max,-1,0.0026330613830613
Grayscale (average),Histogram,Manhattan (L1),Standardization,-1,0.0026854636591478
Grayscale (average),Histogram,Manhattan (L1),Rank,-1,0.0017621938268785
Grayscale (average),Histogram,Euclidean (L2),Aucune,-1,0.0026303854875283
Grayscale (average),Histogram,Euclidean (L2),Probability,-1,0.0026303854875283
Grayscale (average),Histogram,Euclidean (L2),Magnitude,-1,0.0028086619263089
Grayscale (average),Histogram,Euclidean (L2),Min-Max,-1,0.0028086619263089
Grayscale (average),Histogram,Euclidean (L2),Standardization,-1,0.0030618131868131
Grayscale (average),Histogram,Euclidean (L2),Rank,-1,0.0018846828609986
Grayscale (average),Histogram,Chebyshev,Aucune,-1,0.0025799013017058
Grayscale (average),Histogram,Chebyshev,Probability,-1,0.0025799013017058
Grayscale (average),Histogram,Chebyshev,Magnitude,-1,0.0048809523809523
Grayscale (average),Histogram,Chebyshev,Min-Max,-1,0.0037252747252747
Grayscale (average),Histogram,Chebyshev,Standardization,-1,0.0038069073783359
Grayscale (average),Histogram,Chebyshev,Rank,-1,0.0040277777777777
Grayscale (average),Histogram,Minkowski,Aucune,-1,0.0027200577200577
Grayscale (average),Histogram,Minkowski,Probability,-1,0.0027200577200577
Grayscale (average),Histogram,Minkowski,Magnitude,-1,0.0050736961451247
Grayscale (average),Histogram,Minkowski,Min-Max,-1,0.0027509418685889
Grayscale (average),Histogram,Minkowski,Standardization,-1,0.002771745061661
Grayscale (average),Histogram,Minkowski,Rank,-1,0.0017905665471094
Grayscale (average),Histogram,Khi2,Aucune,-1,0.0071428571428571
Grayscale (average),Histogram,Khi2,Probability,-1,0.0071428571428571
Grayscale (average),Histogram,Khi2,Magnitude,-1,0.0071428571428571
Grayscale (average),Histogram,Khi2,Min-Max,-1,0.0071428571428571
Grayscale (average),Histogram,Khi2,Standardization,-1,0.0016281615533756
Grayscale (average),Histogram,Khi2,Rank,-1,0.0027721088435374
Grayscale (average),Histogram,Histogram Intersection,Aucune,-1,0.0001402299226718
Grayscale (average),Histogram,Histogram Intersection,Probability,-1,0.0001402299226718
Grayscale (average),Histogram,Histogram Intersection,Magnitude,-1,0.0001314055798178
Grayscale (average),Histogram,Histogram Intersection,Min-Max,-1,0.0001585495704817
Grayscale (average),Histogram,Histogram Intersection,Standardization,-1,0.0071428571428571
Grayscale (average),Histogram,Histogram Intersection,Rank,-1,0.0002072335956126
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
Grayscale (average),Histogram Blob,Manhattan (L1),Aucune,-1,0.0027503052503052
Grayscale (average),Histogram Blob,Manhattan (L1),Probability,-1,0.0027503052503052
Grayscale (average),Histogram Blob,Manhattan (L1),Magnitude,-1,0.0028274589187901
Grayscale (average),Histogram Blob,Manhattan (L1),Min-Max,-1,0.0040804002760524
Grayscale (average),Histogram Blob,Manhattan (L1),Standardization,-1,0.0042166167166167
