color_space,descriptor,distance,normalization,k,map_score
RGB,Histogram Blob,Manhattan (L1),Rank,-1,0.0028916414045724
RGB,Histogram Blob,Euclidean (L2),Aucune,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Probability,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Magnitude,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Min-Max,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Standardization,-1,0.0027344322344322
RGB,Histogram Blob,Euclidean (L2),Rank,-1,0.0020753138653835
RGB,Histogram Blob,Chebyshev,Aucune,-1,0.0053265306122448
RGB,Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Khi2,Rank,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
RGB,Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
RGB,Histogram Blob,Chebyshev,Probability,-1,0.0053265306122448
RGB,Histogram Blob,Chebyshev,Magnitude,-1,0.0025945165945165
RGB,Histogram Blob,Chebyshev,Min-Max,-1,0.0029361135758651
RGB,Histogram Blob,Chebyshev,Standardization,-1,0.0049404761904761
RGB,Histogram Blob,Chebyshev,Rank,-1,0.0021531048316762
RGB,Histogram Blob,Minkowski,Aucune,-1,0.0027065084406968
RGB,Histogram Blob,Minkowski,Probability,-1,0.0027065084406968
RGB,Histogram Blob,Minkowski,Magnitude,-1,0.0042181962181962
RGB,Histogram Blob,Minkowski,Min-Max,-1,0.0040765198104647
RGB,Histogram Blob,Minkowski,Standardization,-1,0.0027065084406968
RGB,Histogram Blob,Minkowski,Rank,-1,0.0028951978821085
RGB,Histogram Blob,Khi2,Aucune,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Probability,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Magnitude,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Min-Max,-1,0.0071428571428571
RGB,Histogram Blob,Khi2,Standardization,-1,0.0026998001998002
RGB,Histogram Blob,Khi2,Rank,-1,0.0040327767470624
RGB,Histogram Blob,Histogram Intersection,Aucune,-1,0.0001344873443206
RGB,Histogram Blob,Histogram Intersection,Probability,-1,0.0001400684065751
RGB,Histogram Blob,Histogram Intersection,Magnitude,-1,0.0001329909018591
RGB,Histogram Blob,Histogram Intersection,Min-Max,-1,0.0001400684065751
RGB,Histogram Blob,Histogram Intersection,Standardization,-1,0.00013519085904
RGB,Histogram Blob,Histogram Intersection,Rank,-1,0.000140067732382
RGB,Weighted Gradient Histogram,Manhattan (L1),Aucune,-1,0.0033740110464248
RGB,Weighted Gradient Histogram,Manhattan (L1),Probability,-1,0.0025761672190243
RGB,Weighted Gradient Histogram,Manhattan (L1),Magnitude,-1,0.00245345396223
RGB,Weighted Gradient Histogram,Manhattan (L1),Min-Max,-1,0.0023239521615097
RGB,Weighted Gradient Histogram,Manhattan (L1),Standardization,-1,0.0023571428571428
RGB,Weighted Gradient Histogram,Manhattan (L1),Rank,-1,0.0004669446709183
RGB,Weighted Gradient Histogram,Euclidean (L2),Aucune,-1,0.0024150976179945
RGB,Weighted Gradient Histogram,Euclidean (L2),Probability,-1,0.0016801413965753
RGB,Weighted Gradient Histogram,Euclidean (L2),Magnitude,-1,0.0020848472435273
RGB,Weighted Gradient Histogram,Euclidean (L2),Min-Max,-1,0.0024150976179945
RGB,Weighted Gradient Histogram,Euclidean (L2),Standardization,-1,0.0034294871794871
RGB,Weighted Gradient Histogram,Euclidean (L2),Rank,-1,0.0063636363636363
RGB,Weighted Gradient Histogram,Chebyshev,Aucune,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Chebyshev,Probability,-1,0.00299041005291
RGB,Weighted Gradient Histogram,Chebyshev,Magnitude,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Chebyshev,Min-Max,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Chebyshev,Standardization,-1,0.0019901128334545
RGB,Weighted Gradient Histogram,Chebyshev,Rank,-1,0.00578231292517
RGB,Weighted Gradient Histogram,Minkowski,Aucune,-1,0.0023912634019124
RGB,Weighted Gradient Histogram,Minkowski,Probability,-1,0.0025968712667664
RGB,Weighted Gradient Histogram,Minkowski,Magnitude,-1,0.0025555555555555
RGB,Weighted Gradient Histogram,Minkowski,Min-Max,-1,0.0026077531491065
RGB,Weighted Gradient Histogram,Minkowski,Standardization,-1,0.0024462535014005
RGB,Weighted Gradient Histogram,Minkowski,Rank,-1,0.0021755547134857
RGB,Weighted Gradient Histogram,Khi2,Aucune,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Probability,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Magnitude,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Min-Max,-1,0.0071428571428571
RGB,Weighted Gradient Histogram,Khi2,Standardization,-1,0.0019287715086034
RGB,Weighted Gradient Histogram,Khi2,Rank,-1,0.0023467760309865
RGB,Weighted Gradient Histogram,Histogram Intersection,Aucune,-1,0.0005574771281721
RGB,Weighted Gradient Histogram,Histogram Intersection,Probability,-1,0.0001426079810471
RGB,Weighted Gradient Histogram,Histogram Intersection,Magnitude,-1,0.0003233399061334
RGB,Weighted Gradient Histogram,Histogram Intersection,Min-Max,-1,0.00041382504236603504
RGB,Weighted Gradient Histogram,Histogram Intersection,Standardization,-1,0.002357142857142857
RGB,Weighted Gradient Histogram,Histogram Intersection,Rank,-1,0.0002810902404079376
RGB,Statistics,Manhattan (L1),Aucune,-1,0.002676767676767677
RGB,Statistics,Manhattan (L1),Probability,-1,0.0027052521413423666
RGB,Statistics,Manhattan (L1),Magnitude,-1,0.0027052521413423666
RGB,Statistics,Manhattan (L1),Min-Max,-1,0.002676767676767677
RGB,Statistics,Manhattan (L1),Standardization,-1,0.0017012570021888807
RGB,Statistics,Manhattan (L1),Rank,-1,0.0025276529710027253
RGB,Statistics,Euclidean (L2),Aucune,-1,0.002755102040816326
RGB,Statistics,Euclidean (L2),Probability,-1,0.0026258870619772874
RGB,Statistics,Euclidean (L2),Magnitude,-1,0.002622436406352719
RGB,Statistics,Euclidean (L2),Min-Max,-1,0.0017426936528035872
RGB,Statistics,Euclidean (L2),Standardization,-1,0.0026191325871377062
RGB,Statistics,Euclidean (L2),Rank,-1,0.0025276529710027253
RGB,Statistics,Chebyshev,Aucune,-1,0.0016785717764502721
RGB,Statistics,Chebyshev,Probability,-1,0.002580535588054385
RGB,Statistics,Chebyshev,Magnitude,-1,0.00254281537176274
RGB,Statistics,Chebyshev,Min-Max,-1,0.0016710420444352046
RGB,Statistics,Chebyshev,Standardization,-1,0.002471953693758205
RGB,Statistics,Chebyshev,Rank,-1,0.005311355311355312
RGB,Statistics,Minkowski,Aucune,-1,0.0027611044417767106
RGB,Statistics,Minkowski,Probability,-1,0.002697521776469145
RGB,Statistics,Minkowski,Magnitude,-1,0.002629494565584791
RGB,Statistics,Minkowski,Min-Max,-1,0.0027875695732838585
RGB,Statistics,Minkowski,Standardization,-1,0.0017049508124274478
RGB,Statistics,Minkowski,Rank,-1,0.0025276529710027253
RGB,Statistics,Khi2,Aucune,-1,0.007142857142857143
RGB,Statistics,Khi2,Probability,-1,0.007142857142857143
RGB,Statistics,Khi2,Magnitude,-1,0.007142857142857143
RGB,Statistics,Khi2,Min-Max,-1,0.007142857142857143
RGB,Statistics,Khi2,Standardization,-1,0.002425106406198843
RGB,Statistics,Khi2,Rank,-1,0.0025010253581682156
RGB,Statistics,Histogram Intersection,Aucune,-1,0.00014079958711636157
RGB,Statistics,Histogram Intersection,Probability,-1,0.00022368929577444094
RGB,Statistics,Histogram Intersection,Magnitude,-1,0.00017914249032946513
RGB,Statistics,Histogram Intersection,Min-Max,-1,0.00014024541792269121
RGB,Statistics,Histogram Intersection,Standardization,-1,0.00014205073012550488
RGB,Statistics,Histogram Intersection,Rank,-1,0.00022959296849976038
RGB,Local Binary Pattern,Manhattan (L1),Aucune,-1,0.0027981192476990795
RGB,Local Binary Pattern,Manhattan (L1),Probability,-1,0.002240788623141564
RGB,Local Binary Pattern,Manhattan (L1),Magnitude,-1,0.003602787456445993
RGB,Local Binary Pattern,Manhattan (L1),Min-Max,-1,0.002240788623141564
RGB,Local Binary Pattern,Manhattan (L1),Standardization,-1,0.0022139914647044544
RGB,Local Binary Pattern,Manhattan (L1),Rank,-1,0.0022199359724974477
RGB,Local Binary Pattern,Euclidean (L2),Aucune,-1,0.0022427297504696883
RGB,Local Binary Pattern,Euclidean (L2),Probability,-1,0.0022427297504696883
RGB,Local Binary Pattern,Euclidean (L2),Magnitude,-1,0.0022929171668667463
RGB,Local Binary Pattern,Euclidean (L2),Min-Max,-1,0.0023482316003324405
RGB,Local Binary Pattern,Euclidean (L2),Standardization,-1,0.004246586746586747
RGB,Local Binary Pattern,Euclidean (L2),Rank,-1,0.002063903698086607
RGB,Local Binary Pattern,Chebyshev,Aucune,-1,0.0022625710203109583
RGB,Local Binary Pattern,Chebyshev,Probability,-1,0.0022625710203109583
RGB,Local Binary Pattern,Chebyshev,Magnitude,-1,0.0023370181405895692
RGB,Local Binary Pattern,Chebyshev,Min-Max,-1,0.002416325504560799
RGB,Local Binary Pattern,Chebyshev,Standardization,-1,0.002331655635227064
RGB,Local Binary Pattern,Chebyshev,Rank,-1,0.0019671017757752454
RGB,Local Binary Pattern,Minkowski,Aucune,-1,0.0022345897423296807
RGB,Local Binary Pattern,Minkowski,Probability,-1,0.0022345897423296807
RGB,Local Binary Pattern,Minkowski,Magnitude,-1,0.002223328532865052
RGB,Local Binary Pattern,Minkowski,Min-Max,-1,0.0042402597402597395
RGB,Local Binary Pattern,Minkowski,Standardization,-1,0.00225173989741087
RGB,Local Binary Pattern,Minkowski,Rank,-1,0.0020972150723965167
RGB,Local Binary Pattern,Khi2,Aucune,-1,0.007142857142857143
RGB,Local Binary Pattern,Khi2,Probability,-1,0.007142857142857143
RGB,Local Binary Pattern,Khi2,Magnitude,-1,0.007142857142857143
RGB,Local Binary Pattern,Khi2,Min-Max,-1,0.007142857142857143
RGB,Local Binary Pattern,Khi2,Standardization,-1,0.0015907165942999869
RGB,Local Binary Pattern,Khi2,Rank,-1,0.0020303493911926233
RGB,Local Binary Pattern,Histogram Intersection,Aucune,-1,0.0001496224137254117
RGB,Local Binary Pattern,Histogram Intersection,Probability,-1,0.0001496224137254117
RGB,Local Binary Pattern,Histogram Intersection,Magnitude,-1,0.00013824314564175725
RGB,Local Binary Pattern,Histogram Intersection,Min-Max,-1,0.0001956184297868954
RGB,Local Binary Pattern,Histogram Intersection,Standardization,-1,0.0022139914647044544
RGB,Local Binary Pattern,Histogram Intersection,Rank,-1,0.0003635239423062783
RGB,Haralick,Manhattan (L1),Aucune,-1,0.001755343990367032
RGB,Haralick,Manhattan (L1),Probability,-1,0.001598368350545927
RGB,Haralick,Manhattan (L1),Magnitude,-1,0.001603570127396927
RGB,Haralick,Manhattan (L1),Min-Max,-1,0.001656350086270402
RGB,Haralick,Manhattan (L1),Standardization,-1,0.0016087168319485396
RGB,Haralick,Manhattan (L1),Rank,-1,0.0020536873840445264
RGB,Haralick,Euclidean (L2),Aucune,-1,0.0017191288954206889
RGB,Haralick,Euclidean (L2),Probability,-1,0.0016024614570237542
RGB,Haralick,Euclidean (L2),Magnitude,-1,0.001605993431855501
RGB,Haralick,Euclidean (L2),Min-Max,-1,0.001630878483684122
RGB,Haralick,Euclidean (L2),Standardization,-1,0.0016067755292860483
RGB,Haralick,Euclidean (L2),Rank,-1,0.002086694677871149
RGB,Haralick,Chebyshev,Aucune,-1,0.0017009610453782
RGB,Haralick,Chebyshev,Probability,-1,0.0016315894556213758
RGB,Haralick,Chebyshev,Magnitude,-1,0.0016479401522975004
RGB,Haralick,Chebyshev,Min-Max,-1,0.001617673969386664
RGB,Haralick,Chebyshev,Standardization,-1,0.0016518331680262853
RGB,Haralick,Chebyshev,Rank,-1,0.00262012062889672
RGB,Haralick,Minkowski,Aucune,-1,0.0017434344636125519
RGB,Haralick,Minkowski,Probability,-1,0.0016001347439242074
RGB,Haralick,Minkowski,Magnitude,-1,0.002106215521775294
RGB,Haralick,Minkowski,Min-Max,-1,0.0016405947712677756
RGB,Haralick,Minkowski,Standardization,-1,0.0016043842223155032
RGB,Haralick,Minkowski,Rank,-1,0.0020479373567608866
RGB,Haralick,Khi2,Aucune,-1,0.007142857142857143
RGB,Haralick,Khi2,Probability,-1,0.007142857142857143
RGB,Haralick,Khi2,Magnitude,-1,0.007142857142857143
RGB,Haralick,Khi2,Min-Max,-1,0.007142857142857143
RGB,Haralick,Khi2,Standardization,-1,0.00190507398765112
RGB,Haralick,Khi2,Rank,-1,0.0028476089801671195
RGB,Haralick,Histogram Intersection,Aucune,-1,0.0002972590840638823
RGB,Haralick,Histogram Intersection,Probability,-1,0.0007160364145658264
RGB,Haralick,Histogram Intersection,Magnitude,-1,0.0009094703568788934
RGB,Haralick,Histogram Intersection,Min-Max,-1,0.0010783858998144713
RGB,Haralick,Histogram Intersection,Standardization,-1,0.0016087168319485396
RGB,Haralick,Histogram Intersection,Rank,-1,0.0001683405398322851
RGB,CNN (VGG-16),Manhattan (L1),Aucune,-1,0.00250722107024628
RGB,CNN (VGG-16),Manhattan (L1),Probability,-1,0.0038595238095238097
RGB,CNN (VGG-16),Manhattan (L1),Magnitude,-1,0.002356312356312356
RGB,CNN (VGG-16),Manhattan (L1),Min-Max,-1,0.0018574556115566838
RGB,CNN (VGG-16),Manhattan (L1),Standardization,-1,0.0019917336631622346
RGB,CNN (VGG-16),Manhattan (L1),Rank,-1,0.0018745574326383388
RGB,CNN (VGG-16),Chebyshev,Aucune,-1,0.0023900172509195064
RGB,CNN (VGG-16),Chebyshev,Probability,-1,0.0023900172509195064
RGB,CNN (VGG-16),Chebyshev,Magnitude,-1,0.0023458094700330727
RGB,CNN (VGG-16),Chebyshev,Min-Max,-1,0.003482683982683983
RGB,CNN (VGG-16),Chebyshev,Standardization,-1,0.0017558074349017924
RGB,CNN (VGG-16),Chebyshev,Rank,-1,0.0017791960563714375
RGB,CNN (VGG-16),Minkowski,Aucune,-1,0.0017464021485760618
RGB,CNN (VGG-16),Minkowski,Probability,-1,0.003710340775558167
RGB,CNN (VGG-16),Minkowski,Magnitude,-1,0.002551767048282728
RGB,CNN (VGG-16),Minkowski,Min-Max,-1,0.0018263700072718967
RGB,CNN (VGG-16),Minkowski,Standardization,-1,0.0025245255997135693
RGB,CNN (VGG-16),Minkowski,Rank,-1,0.0018617927570172765
RGB,CNN (VGG-16),Khi2,Aucune,-1,0.007142857142857143
RGB,CNN (VGG-16),Khi2,Probability,-1,0.007142857142857143
RGB,CNN (VGG-16),Khi2,Magnitude,-1,0.007142857142857143
RGB,CNN (VGG-16),Khi2,Min-Max,-1,0.007142857142857143
RGB,CNN (VGG-16),Khi2,Standardization,-1,0.0018413842988877723
RGB,CNN (VGG-16),Khi2,Rank,-1,0.002122736219078771
RGB,CNN (VGG-16),Histogram Intersection,Aucune,-1,0.0001390582635898959
RGB,CNN (VGG-16),Histogram Intersection,Probability,-1,0.00013854242448939935
RGB,CNN (VGG-16),Histogram Intersection,Magnitude,-1,0.00013614739854607254
RGB,CNN (VGG-16),Histogram Intersection,Min-Max,-1,0.00016111069858033923
RGB,CNN (VGG-16),Histogram Intersection,Standardization,-1,0.00017273950319297444
RGB,CNN (VGG-16),Histogram Intersection,Rank,-1,0.00020925288883042332
Grayscale (average),Histogram,Manhattan (L1),Aucune,-1,0.004109461966604823
Grayscale (average),Histogram,Manhattan (L1),Probability,-1,0.002732529375386518
Grayscale (average),Histogram,Manhattan (L1),Magnitude,-1,0.0026460013416535156
Grayscale (average),Histogram,Manhattan (L1),Min-Max,-1,0.002633061383061383
Grayscale (average),Histogram,Manhattan (L1),Standardization,-1,0.0026854636591478694
Grayscale (average),Histogram,Manhattan (L1),Rank,-1,0.001762193826878522
Grayscale (average),Histogram,Euclidean (L2),Aucune,-1,0.002630385487528345
Grayscale (average),Histogram,Euclidean (L2),Probability,-1,0.002630385487528345
Grayscale (average),Histogram,Euclidean (L2),Magnitude,-1,0.0028086619263089853
Grayscale (average),Histogram,Euclidean (L2),Min-Max,-1,0.0028086619263089853
Grayscale (average),Histogram,Euclidean (L2),Standardization,-1,0.0030618131868131865
Grayscale (average),Histogram,Euclidean (L2),Rank,-1,0.0018846828609986504
Grayscale (average),Histogram,Chebyshev,Aucune,-1,0.0025799013017058126
Grayscale (average),Histogram,Chebyshev,Probability,-1,0.0025799013017058126
Grayscale (average),Histogram,Chebyshev,Magnitude,-1,0.004880952380952381
Grayscale (average),Histogram,Chebyshev,Min-Max,-1,0.003725274725274725
Grayscale (average),Histogram,Chebyshev,Standardization,-1,0.00380690737833595
Grayscale (average),Histogram,Chebyshev,Rank,-1,0.004027777777777778
Grayscale (average),Histogram,Minkowski,Aucune,-1,0.00272005772005772
Grayscale (average),Histogram,Minkowski,Probability,-1,0.00272005772005772
Grayscale (average),Histogram,Minkowski,Magnitude,-1,0.005073696145124717
Grayscale (average),Histogram,Minkowski,Min-Max,-1,0.0027509418685889276
Grayscale (average),Histogram,Minkowski,Standardization,-1,0.002771745061661028
Grayscale (average),Histogram,Minkowski,Rank,-1,0.0017905665471094144
Grayscale (average),Histogram,Khi2,Aucune,-1,0.007142857142857143
Grayscale (average),Histogram,Khi2,Probability,-1,0.007142857142857143
Grayscale (average),Histogram,Khi2,Magnitude,-1,0.007142857142857143
Grayscale (average),Histogram,Khi2,Min-Max,-1,0.007142857142857143
Grayscale (average),Histogram,Khi2,Standardization,-1,0.0016281615533756586
Grayscale (average),Histogram,Khi2,Rank,-1,0.002772108843537415
Grayscale (average),Histogram,Histogram Intersection,Aucune,-1,0.00014022992267189016
Grayscale (average),Histogram,Histogram Intersection,Probability,-1,0.00014022992267189016
Grayscale (average),Histogram,Histogram Intersection,Magnitude,-1,0.0001314055798178584
Grayscale (average),Histogram,Histogram Intersection,Min-Max,-1,0.00015854957048172823
Grayscale (average),Histogram,Histogram Intersection,Standardization,-1,0.007142857142857143
Grayscale (average),Histogram,Histogram Intersection,Rank,-1,0.00020723359561269342
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Manhattan (L1),Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Euclidean (L2),Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Chebyshev,Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Minkowski,Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Khi2,Rank,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Aucune,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Probability,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Magnitude,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Min-Max,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Standardization,-1,0.0
Grayscale (average),Histogram (HSV/HSL),Histogram Intersection,Rank,-1,0.0
Grayscale (average),Histogram Blob,Manhattan (L1),Aucune,-1,0.0027503052503052507
Grayscale (average),Histogram Blob,Manhattan (L1),Probability,-1,0.0027503052503052507
